date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:56	162/162	---MCZ	200	added ('OK')	text/css	etag:W/%226878f1c0-a2%22	http://spearheadproperties.local/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?ver=3.26.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min9e35.css	(from http://spearheadproperties.local/)
16:42:57	95878/95878	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268b1fc24-17686%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/js/cht-front-script.min.js?ver=3.3.21756708733	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/js/cht-front-script.min20a9.js	(from http://spearheadproperties.local/)
16:42:59	113141/113141	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268b1fc24-1b9f5%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/js/picmo-umd.min.js?ver=3.3.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/js/picmo-umd.mind617.js	(from http://spearheadproperties.local/)
16:42:59	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-53d8%22	http://spearheadproperties.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://spearheadproperties.local/)
16:42:59	8860/8860	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-229c%22	http://spearheadproperties.local/wp-includes/js/jquery/ui/accordion.min.js?ver=1.13.3	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/jquery/ui/accordion.minb37e.js	(from http://spearheadproperties.local/)
16:42:59	12008/12008	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-2ee8%22	http://spearheadproperties.local/wp-includes/js/jquery/ui/tabs.min.js?ver=1.13.3	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/jquery/ui/tabs.minb37e.js	(from http://spearheadproperties.local/)
16:43:00	2353/2353	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-931%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/doubletaptogo.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/doubletaptogo6c2d.js	(from http://spearheadproperties.local/)
16:43:00	15413/15413	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-3c35%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/modernizr.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/modernizr.min6c2d.js	(from http://spearheadproperties.local/)
16:43:00	2069/2069	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-815%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.appear.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.appear6c2d.js	(from http://spearheadproperties.local/)
16:43:00	1499/1499	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-5db%22	http://spearheadproperties.local/wp-includes/js/hoverIntent.min.js?ver=1.10.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/hoverIntent.min3e5a.js	(from http://spearheadproperties.local/)
16:43:01	1252/1252	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-4e4%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/counter.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/counter6c2d.js	(from http://spearheadproperties.local/)
16:43:01	4544/4544	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-11c0%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/easypiechart.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/easypiechart6c2d.js	(from http://spearheadproperties.local/)
16:43:02	80986/80986	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-13c5a%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/mixitup.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/mixitup6c2d.js	(from http://spearheadproperties.local/)
16:43:02	21567/21567	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-543f%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.prettyPhoto.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.prettyPhoto6c2d.js	(from http://spearheadproperties.local/)
16:43:03	3930/3930	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-f5a%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.fitvids.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.fitvids6c2d.js	(from http://spearheadproperties.local/)
16:43:03	22342/22342	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-5746%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.flexslider-min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.flexslider-min6c2d.js	(from http://spearheadproperties.local/)
16:43:05	158005/158005	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226335a9d7-26935%22	http://spearheadproperties.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from http://spearheadproperties.local/)
16:43:05	1191/1191	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-4a7%22	http://spearheadproperties.local/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/mediaelement/mediaelement-migrate.min6c2d.js	(from http://spearheadproperties.local/)
16:43:05	1107/1107	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-453%22	http://spearheadproperties.local/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/mediaelement/wp-mediaelement.min6c2d.js	(from http://spearheadproperties.local/)
16:43:06	25819/25819	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-64db%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/infinitescroll.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/infinitescroll.min6c2d.js	(from http://spearheadproperties.local/)
16:43:06	2091/2091	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-82b%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.waitforimages.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.waitforimages6c2d.js	(from http://spearheadproperties.local/)
16:43:06	15977/15977	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267a4f0fe-3e69%22	http://spearheadproperties.local/wp-includes/js/jquery/jquery.form.min.js?ver=4.3.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/jquery/jquery.form.minb2f9.js	(from http://spearheadproperties.local/)
16:43:07	9028/9028	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-2344%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/waypoints.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/waypoints.min6c2d.js	(from http://spearheadproperties.local/)
16:43:07	524135/524135	---M--	200	added ('OK')	image/jpeg	etag:%22688e133a-7ff67%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Omniyat.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Omniyat.jpg	(from http://spearheadproperties.local/)
16:43:07	45078/45078	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-b016%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jplayer.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jplayer.min6c2d.js	(from http://spearheadproperties.local/)
16:43:07	7469/7469	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-1d2d%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/bootstrap.carousel.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/bootstrap.carousel6c2d.js	(from http://spearheadproperties.local/)
16:43:08	21784/21784	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-5518%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/skrollr.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/skrollr6c2d.js	(from http://spearheadproperties.local/)
16:43:08	32355/32355	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-7e63%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/Chart.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/Chart.min6c2d.js	(from http://spearheadproperties.local/)
16:43:08	5368/5368	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-14f8%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.easing.1.3.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.easing.1.36c2d.js	(from http://spearheadproperties.local/)
16:43:08	3203/3203	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-c83%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/abstractBaseClass.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/abstractBaseClass6c2d.js	(from http://spearheadproperties.local/)
16:43:09	18296/18296	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-4778%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.countdown.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.countdown6c2d.js	(from http://spearheadproperties.local/)
16:43:09	72765/72765	---M--	200	added ('OK')	image/jpeg	etag:%22688e5884-11c3d%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Get-in-touch-1024x682.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Get-in-touch-1024x682.jpg	(from http://spearheadproperties.local/)
16:43:09	13427/13427	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-3473%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.multiscroll.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.multiscroll.min6c2d.js	(from http://spearheadproperties.local/)
16:43:09	17827/17827	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-45a3%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.justifiedGallery.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.justifiedGallery.min6c2d.js	(from http://spearheadproperties.local/)
16:43:09	2843/2843	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-b1b%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.sticky-kit.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.sticky-kit.min6c2d.js	(from http://spearheadproperties.local/)
16:43:10	42837/42837	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-a755%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/owl.carousel.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/owl.carousel.min6c2d.js	(from http://spearheadproperties.local/)
16:43:10	7896/7896	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-1ed8%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/typed.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/typed6c2d.js	(from http://spearheadproperties.local/)
16:43:10	62633/62633	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-f4a9%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.carouFredSel-6.2.1.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.carouFredSel-6.2.1.min6c2d.js	(from http://spearheadproperties.local/)
16:43:10	6059/6059	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-17ab%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/lemmon-slider.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/lemmon-slider.min6c2d.js	(from http://spearheadproperties.local/)
16:43:11	67918/67918	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-1094e%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.fullPage.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.fullPage.min6c2d.js	(from http://spearheadproperties.local/)
16:43:11	1392/1392	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-570%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.mousewheel.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.mousewheel.min6c2d.js	(from http://spearheadproperties.local/)
16:43:12	11805/11805	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-2e1d%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.touchSwipe.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.touchSwipe.min6c2d.js	(from http://spearheadproperties.local/)
16:43:12	35624/35624	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-8b28%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.isotope.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.isotope.min6c2d.js	(from http://spearheadproperties.local/)
16:43:12	13618/13618	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199c-3532%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/packery-mode.pkgd.min.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/packery-mode.pkgd.min6c2d.js	(from http://spearheadproperties.local/)
16:43:12	4153/4153	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-1039%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.stretch.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/jquery.stretch6c2d.js	(from http://spearheadproperties.local/)
